,place,goal,source,prior_spec,mean_gNID,mean_epsilon,mu
0,0,-5,3.947368421,place_place_place,0.339024918,0.18683172,0.2
0,0,-5,4.473684211,place_place_place,0.332558339,0.187086065,0.2
0,0,-5,5,place_place_place,0.326756341,0.1871812,0.2
0,0,-5,0,place_place_place,0.545742638,0.347172141,0.2
0,0,-4.473684211,-5,place_place_place,0.444820132,0.274300597,0.2
0,0,-4.473684211,-4.473684211,place_place_place,0.533357536,0.325557286,0.2
0,0,-4.473684211,-3.947368421,place_place_place,0.44481294,0.27127935,0.2
0,0,-4.473684211,-3.421052632,place_place_place,0.37749995,0.183254489,0.2
0,0,-4.473684211,-2.894736842,place_place_place,0.353707563,0.155385869,0.2
0,0,-4.473684211,-2.368421053,place_place_place,0.345940617,0.160296994,0.2
0,0,-4.473684211,-1.842105263,place_place_place,0.354369431,0.161140312,0.2
0,0,-4.473684211,-1.315789474,place_place_place,0.371163542,0.15853774,0.2
0,0,-4.473684211,-0.789473684,place_place_place,0.41597564,0.245639261,0.2
0,0,-4.473684211,-0.263157895,place_place_place,0.487413858,0.328716601,0.2
0,0,-4.473684211,0.263157895,place_place_place,0.486730254,0.329872059,0.2
0,0,-4.473684211,0.789473684,place_place_place,0.415366277,0.256873169,0.2
0,0,-4.473684211,1.315789474,place_place_place,0.374355883,0.164422409,0.2
0,0,-4.473684211,1.842105263,place_place_place,0.359309093,0.173571617,0.2
0,0,-4.473684211,2.368421053,place_place_place,0.35298728,0.180686123,0.2
0,0,-4.473684211,2.894736842,place_place_place,0.348079925,0.184108323,0.2
0,0,-4.473684211,3.421052632,place_place_place,0.343228326,0.185686507,0.2
0,0,-4.473684211,3.947368421,place_place_place,0.336433583,0.186195787,0.2
0,0,-4.473684211,4.473684211,place_place_place,0.330888086,0.186543192,0.2
0,0,-4.473684211,5,place_place_place,0.326370652,0.1867034,0.2
0,0,-4.473684211,0,place_place_place,0.547875738,0.345734285,0.2
0,0,-3.947368421,-5,place_place_place,0.37756459,0.189008974,0.2
0,0,-3.947368421,-4.473684211,place_place_place,0.444603411,0.270753192,0.2
0,0,-3.947368421,-3.947368421,place_place_place,0.534113863,0.320879636,0.2
0,0,-3.947368421,-3.421052632,place_place_place,0.445219439,0.264550092,0.2
0,0,-3.947368421,-2.894736842,place_place_place,0.375691999,0.167576993,0.2
0,0,-3.947368421,-2.368421053,place_place_place,0.350462813,0.146114862,0.2
0,0,-3.947368421,-1.842105263,place_place_place,0.349514443,0.147916161,0.2
0,0,-3.947368421,-1.315789474,place_place_place,0.367671433,0.150859838,0.2
0,0,-3.947368421,-0.789473684,place_place_place,0.415107397,0.218033212,0.2
0,0,-3.947368421,-0.263157895,place_place_place,0.487616913,0.323740191,0.2
0,0,-3.947368421,0.263157895,place_place_place,0.487675557,0.326619946,0.2
0,0,-3.947368421,0.789473684,place_place_place,0.415674676,0.250238925,0.2
0,0,-3.947368421,1.315789474,place_place_place,0.372475387,0.162544303,0.2
0,0,-3.947368421,1.842105263,place_place_place,0.358142117,0.171829408,0.2
0,0,-3.947368421,2.368421053,place_place_place,0.351405111,0.178881777,0.2
0,0,-3.947368421,2.894736842,place_place_place,0.345976842,0.182601822,0.2
0,0,-3.947368421,3.421052632,place_place_place,0.341028309,0.184324707,0.2
0,0,-3.947368421,3.947368421,place_place_place,0.334483091,0.18517407,0.2
0,0,-3.947368421,4.473684211,place_place_place,0.328648026,0.185399287,0.2
0,0,-3.947368421,5,place_place_place,0.326111696,0.185657945,0.2
0,0,-3.947368421,0,place_place_place,0.548825,0.342221947,0.2
0,0,-3.421052632,-5,place_place_place,0.353512738,0.157794115,0.2
0,0,-3.421052632,-4.473684211,place_place_place,0.37626792,0.17939485,0.2
0,0,-3.421052632,-3.947368421,place_place_place,0.44488339,0.263572405,0.2
0,0,-3.421052632,-3.421052632,place_place_place,0.534296191,0.315735046,0.2
0,0,-3.421052632,-2.894736842,place_place_place,0.444574893,0.249708641,0.2
0,0,-3.421052632,-2.368421053,place_place_place,0.371257773,0.143195022,0.2
0,0,-3.421052632,-1.842105263,place_place_place,0.345382263,0.128568572,0.2
0,0,-3.421052632,-1.315789474,place_place_place,0.360690098,0.135249083,0.2
0,0,-3.421052632,-0.789473684,place_place_place,0.412734997,0.201058942,0.2
0,0,-3.421052632,-0.263157895,place_place_place,0.487828522,0.313557632,0.2
0,0,-3.421052632,0.263157895,place_place_place,0.488097125,0.319557417,0.2
0,0,-3.421052632,0.789473684,place_place_place,0.414950232,0.222365378,0.2
0,0,-3.421052632,1.315789474,place_place_place,0.370309271,0.158949185,0.2
0,0,-3.421052632,1.842105263,place_place_place,0.35611762,0.168117606,0.2
0,0,-3.421052632,2.368421053,place_place_place,0.348891739,0.175406372,0.2
0,0,-3.421052632,2.894736842,place_place_place,0.341734628,0.179266582,0.2
0,0,-3.421052632,3.421052632,place_place_place,0.335410594,0.181365031,0.2
0,0,-3.421052632,3.947368421,place_place_place,0.330104013,0.182482424,0.2
0,0,-3.421052632,4.473684211,place_place_place,0.32743624,0.183157123,0.2
0,0,-3.421052632,5,place_place_place,0.326171468,0.183357161,0.2
0,0,-3.421052632,0,place_place_place,0.549112111,0.334808117,0.2
0,0,-2.894736842,-5,place_place_place,0.340929677,0.1621933,0.2
0,0,-2.894736842,-4.473684211,place_place_place,0.349236219,0.15010797,0.2
0,0,-2.894736842,-3.947368421,place_place_place,0.372713283,0.152601556,0.2
0,0,-2.894736842,-3.421052632,place_place_place,0.443709831,0.246747083,0.2
0,0,-2.894736842,-2.894736842,place_place_place,0.533674387,0.299770177,0.2
0,0,-2.894736842,-2.368421053,place_place_place,0.442689378,0.21641202,0.2
0,0,-2.894736842,-1.842105263,place_place_place,0.362483277,0.120306688,0.2
0,0,-2.894736842,-1.315789474,place_place_place,0.349010152,0.109648244,0.2
0,0,-2.894736842,-0.789473684,place_place_place,0.40706966,0.167442008,0.2
0,0,-2.894736842,-0.263157895,place_place_place,0.486824583,0.291333328,0.2
0,0,-2.894736842,0.263157895,place_place_place,0.487113958,0.303312268,0.2
0,0,-2.894736842,0.789473684,place_place_place,0.412532792,0.208075855,0.2
0,0,-2.894736842,1.315789474,place_place_place,0.365943923,0.151775691,0.2
0,0,-2.894736842,1.842105263,place_place_place,0.351747636,0.160356422,0.2
0,0,-2.894736842,2.368421053,place_place_place,0.343253683,0.168270412,0.2
0,0,-2.894736842,2.894736842,place_place_place,0.335963376,0.172576383,0.2
0,0,-2.894736842,3.421052632,place_place_place,0.330566769,0.175586586,0.2
0,0,-2.894736842,3.947368421,place_place_place,0.328124509,0.177087899,0.2
0,0,-2.894736842,4.473684211,place_place_place,0.327170048,0.177699533,0.2
0,0,-2.894736842,5,place_place_place,0.326746983,0.178007016,0.2
0,0,-2.894736842,0,place_place_place,0.548588552,0.318090858,0.2
0,0,-2.368421053,-5,place_place_place,0.329838138,0.156139286,0.2
0,0,-2.368421053,-4.473684211,place_place_place,0.333175523,0.147245459,0.2
0,0,-2.368421053,-3.947368421,place_place_place,0.340426377,0.135163363,0.2
0,0,-2.368421053,-3.421052632,place_place_place,0.364719033,0.134691535,0.2
0,0,-2.368421053,-2.894736842,place_place_place,0.440446541,0.206337328,0.2
0,0,-2.368421053,-2.368421053,place_place_place,0.531029398,0.264679643,0.2
0,0,-2.368421053,-1.842105263,place_place_place,0.434819345,0.16839722,0.2
0,0,-2.368421053,-1.315789474,place_place_place,0.341983515,0.085302603,0.2
0,0,-2.368421053,-0.789473684,place_place_place,0.391895619,0.121251807,0.2
0,0,-2.368421053,-0.263157895,place_place_place,0.484014214,0.242482498,0.2
0,0,-2.368421053,0.263157895,place_place_place,0.485105176,0.269294198,0.2
0,0,-2.368421053,0.789473684,place_place_place,0.407277752,0.178222051,0.2
0,0,-2.368421053,1.315789474,place_place_place,0.357587784,0.137481177,0.2
0,0,-2.368421053,1.842105263,place_place_place,0.342776413,0.144774668,0.2
0,0,-2.368421053,2.368421053,place_place_place,0.334023789,0.15332971,0.2
0,0,-2.368421053,2.894736842,place_place_place,0.329890429,0.160109759,0.2
0,0,-2.368421053,3.421052632,place_place_place,0.328122157,0.163325999,0.2
0,0,-2.368421053,3.947368421,place_place_place,0.327521959,0.165016723,0.2
0,0,-2.368421053,4.473684211,place_place_place,0.327429982,0.165812608,0.2
0,0,-2.368421053,5,place_place_place,0.32728121,0.166074336,0.2
0,0,-2.368421053,0,place_place_place,0.546113534,0.281969578,0.2
0,0,-1.842105263,-5,place_place_place,0.324666958,0.137610696,0.2
0,0,-1.842105263,-4.473684211,place_place_place,0.324034905,0.132117545,0.2
0,0,-1.842105263,-3.947368421,place_place_place,0.32332712,0.121829649,0.2
0,0,-1.842105263,-3.421052632,place_place_place,0.324857135,0.109017925,0.2
0,0,-1.842105263,-2.894736842,place_place_place,0.348705334,0.10483594,0.2
0,0,-1.842105263,-2.368421053,place_place_place,0.429107803,0.15736069,0.2
0,0,-1.842105263,-1.842105263,place_place_place,0.522426467,0.202271136,0.2
0,0,-1.842105263,-1.315789474,place_place_place,0.401811021,0.114884895,0.2
0,0,-1.842105263,-0.789473684,place_place_place,0.337587172,0.072937857,0.2
0,0,-1.842105263,-0.263157895,place_place_place,0.467514662,0.179013059,0.2
0,0,-1.842105263,0.263157895,place_place_place,0.476978619,0.207033247,0.2
0,0,-1.842105263,0.789473684,place_place_place,0.392556401,0.132198758,0.2
0,0,-1.842105263,1.315789474,place_place_place,0.339992618,0.110290128,0.2
0,0,-1.842105263,1.842105263,place_place_place,0.327281412,0.117412436,0.2
0,0,-1.842105263,2.368421053,place_place_place,0.325277968,0.129305277,0.2
0,0,-1.842105263,2.894736842,place_place_place,0.32519114,0.136103766,0.2
0,0,-1.842105263,3.421052632,place_place_place,0.325253781,0.139571917,0.2
0,0,-1.842105263,3.947368421,place_place_place,0.32532284,0.141124007,0.2
0,0,-1.842105263,4.473684211,place_place_place,0.325610761,0.141804206,0.2
0,0,-1.842105263,5,place_place_place,0.325525422,0.14203058,0.2
0,0,-1.842105263,0,place_place_place,0.537794459,0.215779344,0.2
0,0,-1.315789474,-5,place_place_place,0.309367595,0.116598768,0.2
0,0,-1.315789474,-4.473684211,place_place_place,0.308665168,0.113781532,0.2
0,0,-1.315789474,-3.947368421,place_place_place,0.307486131,0.107953115,0.2
0,0,-1.315789474,-3.421052632,place_place_place,0.305572213,0.096265043,0.2
0,0,-1.315789474,-2.894736842,place_place_place,0.302528662,0.077038978,0.2
0,0,-1.315789474,-2.368421053,place_place_place,0.307342961,0.063187124,0.2
0,0,-1.315789474,-1.842105263,place_place_place,0.38871265,0.101416954,0.2
0,0,-1.315789474,-1.315789474,place_place_place,0.476493828,0.14227447,0.2
0,0,-1.315789474,-0.789473684,place_place_place,0.312090821,0.068032227,0.2
0,0,-1.315789474,-0.263157895,place_place_place,0.39557195,0.116628449,0.2
0,0,-1.315789474,0.263157895,place_place_place,0.434387453,0.141703276,0.2
0,0,-1.315789474,0.789473684,place_place_place,0.351986388,0.079114226,0.2
0,0,-1.315789474,1.315789474,place_place_place,0.309132565,0.070179801,0.2
0,0,-1.315789474,1.842105263,place_place_place,0.305860809,0.090060925,0.2
0,0,-1.315789474,2.368421053,place_place_place,0.307638404,0.104317954,0.2
0,0,-1.315789474,2.894736842,place_place_place,0.308706217,0.111760428,0.2
0,0,-1.315789474,3.421052632,place_place_place,0.309366259,0.115617824,0.2
0,0,-1.315789474,3.947368421,place_place_place,0.30969971,0.117392809,0.2
0,0,-1.315789474,4.473684211,place_place_place,0.309745212,0.118135048,0.2
0,0,-1.315789474,5,place_place_place,0.309711269,0.118397911,0.2
0,0,-1.315789474,0,place_place_place,0.490442741,0.150003528,0.2
0,0,-0.789473684,-5,place_place_place,0.286599374,0.125377927,0.2
0,0,-0.789473684,-4.473684211,place_place_place,0.286612402,0.121863469,0.2
0,0,-0.789473684,-3.947368421,place_place_place,0.286257679,0.115336672,0.2
0,0,-0.789473684,-3.421052632,place_place_place,0.285359242,0.107895451,0.2
0,0,-0.789473684,-2.894736842,place_place_place,0.283029865,0.091767135,0.2
0,0,-0.789473684,-2.368421053,place_place_place,0.277332443,0.06665907,0.2
0,0,-0.789473684,-1.842105263,place_place_place,0.245278567,0.039361803,0.2
0,0,-0.789473684,-1.315789474,place_place_place,0.285713106,0.052171757,0.2
0,0,-0.789473684,-0.789473684,place_place_place,0.39221637,0.092834038,0.2
0,0,-0.789473684,-0.263157895,place_place_place,0.352180547,0.080001338,0.2
0,0,-0.789473684,0.263157895,place_place_place,0.329962466,0.085212694,0.2
0,0,-0.789473684,0.789473684,place_place_place,0.247632646,0.037697659,0.2
0,0,-0.789473684,1.315789474,place_place_place,0.267965373,0.054474234,0.2
0,0,-0.789473684,1.842105263,place_place_place,0.282215521,0.082108417,0.2
0,0,-0.789473684,2.368421053,place_place_place,0.285075254,0.102420863,0.2
0,0,-0.789473684,2.894736842,place_place_place,0.286155514,0.112807414,0.2
0,0,-0.789473684,3.421052632,place_place_place,0.286595802,0.118352004,0.2
0,0,-0.789473684,3.947368421,place_place_place,0.286722239,0.124351324,0.2
0,0,-0.789473684,4.473684211,place_place_place,0.286511574,0.126101334,0.2
0,0,-0.789473684,5,place_place_place,0.286341705,0.126826256,0.2
0,0,-0.789473684,0,place_place_place,0.398201485,0.096615271,0.2
0,0,-0.263157895,-5,place_place_place,0.343337632,0.175966539,0.2
0,0,-0.263157895,-4.473684211,place_place_place,0.343739271,0.175199936,0.2
0,0,-0.263157895,-3.947368421,place_place_place,0.343857748,0.17304497,0.2
0,0,-0.263157895,-3.421052632,place_place_place,0.343853295,0.168173928,0.2
0,0,-0.263157895,-2.894736842,place_place_place,0.343386477,0.15950193,0.2
0,0,-0.263157895,-2.368421053,place_place_place,0.342143652,0.140005872,0.2
0,0,-0.263157895,-1.842105263,place_place_place,0.336412714,0.109049773,0.2
0,0,-0.263157895,-1.315789474,place_place_place,0.293020323,0.076921592,0.2
0,0,-0.263157895,-0.789473684,place_place_place,0.301407918,0.059893218,0.2
0,0,-0.263157895,-0.263157895,place_place_place,0.475825434,0.15761257,0.2
0,0,-0.263157895,0.263157895,place_place_place,0.382316516,0.125109577,0.2
0,0,-0.263157895,0.789473684,place_place_place,0.264268826,0.065493015,0.2
0,0,-0.263157895,1.315789474,place_place_place,0.31824422,0.093521958,0.2
0,0,-0.263157895,1.842105263,place_place_place,0.341154773,0.126368455,0.2
0,0,-0.263157895,2.368421053,place_place_place,0.343086427,0.151943705,0.2
0,0,-0.263157895,2.894736842,place_place_place,0.343726002,0.16477987,0.2
0,0,-0.263157895,3.421052632,place_place_place,0.343981075,0.17134106,0.2
0,0,-0.263157895,3.947368421,place_place_place,0.343852605,0.174375763,0.2
0,0,-0.263157895,4.473684211,place_place_place,0.343583786,0.175714717,0.2
0,0,-0.263157895,5,place_place_place,0.342958032,0.176129444,0.2
0,0,-0.263157895,0,place_place_place,0.477161533,0.158154118,0.2
0,0,0.263157895,-5,place_place_place,0.342958032,0.176129444,0.2
0,0,0.263157895,-4.473684211,place_place_place,0.343583786,0.175714717,0.2
0,0,0.263157895,-3.947368421,place_place_place,0.343852605,0.174375763,0.2
0,0,0.263157895,-3.421052632,place_place_place,0.343981075,0.17134106,0.2
0,0,0.263157895,-2.894736842,place_place_place,0.343726002,0.16477987,0.2
0,0,0.263157895,-2.368421053,place_place_place,0.343086427,0.151943705,0.2
0,0,0.263157895,-1.842105263,place_place_place,0.341154773,0.126368455,0.2
0,0,0.263157895,-1.315789474,place_place_place,0.31824422,0.093521958,0.2
0,0,0.263157895,-0.789473684,place_place_place,0.264268826,0.065493015,0.2
0,0,0.263157895,-0.263157895,place_place_place,0.382316516,0.125109577,0.2
0,0,0.263157895,0.263157895,place_place_place,0.475825434,0.15761257,0.2
0,0,0.263157895,0.789473684,place_place_place,0.301407918,0.059893218,0.2
0,0,0.263157895,1.315789474,place_place_place,0.293020323,0.076921592,0.2
0,0,0.263157895,1.842105263,place_place_place,0.336412714,0.109049773,0.2
0,0,0.263157895,2.368421053,place_place_place,0.342143652,0.140005872,0.2
0,0,0.263157895,2.894736842,place_place_place,0.343386477,0.15950193,0.2
0,0,0.263157895,3.421052632,place_place_place,0.343853295,0.168173928,0.2
0,0,0.263157895,3.947368421,place_place_place,0.343857748,0.17304497,0.2
0,0,0.263157895,4.473684211,place_place_place,0.343739271,0.175199936,0.2
0,0,0.263157895,5,place_place_place,0.343337632,0.175966539,0.2
0,0,0.263157895,0,place_place_place,0.477161533,0.158154118,0.2
0,0,0.789473684,-5,place_place_place,0.286341705,0.126826256,0.2
0,0,0.789473684,-4.473684211,place_place_place,0.286511574,0.126101334,0.2
0,0,0.789473684,-3.947368421,place_place_place,0.286722239,0.124351324,0.2
0,0,0.789473684,-3.421052632,place_place_place,0.286595802,0.118352004,0.2
0,0,0.789473684,-2.894736842,place_place_place,0.286155514,0.112807414,0.2
0,0,0.789473684,-2.368421053,place_place_place,0.285075254,0.102420863,0.2
0,0,0.789473684,-1.842105263,place_place_place,0.282215521,0.082108417,0.2
0,0,0.789473684,-1.315789474,place_place_place,0.267965373,0.054474234,0.2
0,0,0.789473684,-0.789473684,place_place_place,0.247632646,0.037697659,0.2
0,0,0.789473684,-0.263157895,place_place_place,0.329962466,0.085212694,0.2
0,0,0.789473684,0.263157895,place_place_place,0.352180547,0.080001338,0.2
0,0,0.789473684,0.789473684,place_place_place,0.39221637,0.092747013,0.2
0,0,0.789473684,1.315789474,place_place_place,0.285713106,0.052171757,0.2
0,0,0.789473684,1.842105263,place_place_place,0.245278567,0.039361803,0.2
0,0,0.789473684,2.368421053,place_place_place,0.277332443,0.06665907,0.2
0,0,0.789473684,2.894736842,place_place_place,0.283029865,0.091767135,0.2
0,0,0.789473684,3.421052632,place_place_place,0.285359242,0.107895451,0.2
0,0,0.789473684,3.947368421,place_place_place,0.286257679,0.115336672,0.2
0,0,0.789473684,4.473684211,place_place_place,0.286612402,0.121863469,0.2
0,0,0.789473684,5,place_place_place,0.286599374,0.125377927,0.2
0,0,0.789473684,0,place_place_place,0.398201485,0.096615271,0.2
0,0,1.315789474,-5,place_place_place,0.309711269,0.118397911,0.2
0,0,1.315789474,-4.473684211,place_place_place,0.309745212,0.118135048,0.2
0,0,1.315789474,-3.947368421,place_place_place,0.30969971,0.117392809,0.2
0,0,1.315789474,-3.421052632,place_place_place,0.309366259,0.115617824,0.2
0,0,1.315789474,-2.894736842,place_place_place,0.308706217,0.111760428,0.2
0,0,1.315789474,-2.368421053,place_place_place,0.307638404,0.104317954,0.2
0,0,1.315789474,-1.842105263,place_place_place,0.305860809,0.090060925,0.2
0,0,1.315789474,-1.315789474,place_place_place,0.309132565,0.070179801,0.2
0,0,1.315789474,-0.789473684,place_place_place,0.351986388,0.079114226,0.2
0,0,1.315789474,-0.263157895,place_place_place,0.434387453,0.141703276,0.2
0,0,1.315789474,0.263157895,place_place_place,0.39557195,0.116628449,0.2
0,0,1.315789474,0.789473684,place_place_place,0.312090821,0.068032227,0.2
0,0,1.315789474,1.315789474,place_place_place,0.476493828,0.14227447,0.2
0,0,1.315789474,1.842105263,place_place_place,0.38871265,0.101416954,0.2
0,0,1.315789474,2.368421053,place_place_place,0.307342961,0.063187124,0.2
0,0,1.315789474,2.894736842,place_place_place,0.302528662,0.077038978,0.2
0,0,1.315789474,3.421052632,place_place_place,0.305572213,0.096265043,0.2
0,0,1.315789474,3.947368421,place_place_place,0.307486131,0.107953115,0.2
0,0,1.315789474,4.473684211,place_place_place,0.308665168,0.113781532,0.2
0,0,1.315789474,5,place_place_place,0.309367595,0.116598768,0.2
0,0,1.315789474,0,place_place_place,0.490442741,0.150003528,0.2
0,0,1.842105263,-5,place_place_place,0.325525422,0.14203058,0.2
0,0,1.842105263,-4.473684211,place_place_place,0.325610761,0.141804206,0.2
0,0,1.842105263,-3.947368421,place_place_place,0.32532284,0.141124007,0.2
0,0,1.842105263,-3.421052632,place_place_place,0.325253781,0.139571917,0.2
0,0,1.842105263,-2.894736842,place_place_place,0.32519114,0.136103766,0.2
0,0,1.842105263,-2.368421053,place_place_place,0.325277968,0.129305277,0.2
0,0,1.842105263,-1.842105263,place_place_place,0.327281412,0.117412436,0.2
0,0,1.842105263,-1.315789474,place_place_place,0.339992618,0.110290128,0.2
0,0,1.842105263,-0.789473684,place_place_place,0.392556401,0.132198758,0.2
0,0,1.842105263,-0.263157895,place_place_place,0.476978619,0.207033247,0.2
0,0,1.842105263,0.263157895,place_place_place,0.467514662,0.179013059,0.2
0,0,1.842105263,0.789473684,place_place_place,0.337587172,0.072937857,0.2
0,0,1.842105263,1.315789474,place_place_place,0.401811021,0.114884895,0.2
0,0,1.842105263,1.842105263,place_place_place,0.522426467,0.202271136,0.2
0,0,1.842105263,2.368421053,place_place_place,0.429107803,0.15736069,0.2
0,0,1.842105263,2.894736842,place_place_place,0.348705334,0.10483594,0.2
0,0,1.842105263,3.421052632,place_place_place,0.324857135,0.109017925,0.2
0,0,1.842105263,3.947368421,place_place_place,0.32332712,0.121829649,0.2
0,0,1.842105263,4.473684211,place_place_place,0.324034905,0.132117545,0.2
0,0,1.842105263,5,place_place_place,0.324666958,0.137610696,0.2
0,0,1.842105263,0,place_place_place,0.537794459,0.215779344,0.2
0,0,2.368421053,-5,place_place_place,0.32728121,0.166074336,0.2
0,0,2.368421053,-4.473684211,place_place_place,0.327429982,0.165812608,0.2
0,0,2.368421053,-3.947368421,place_place_place,0.327521959,0.165016723,0.2
0,0,2.368421053,-3.421052632,place_place_place,0.328122157,0.163325999,0.2
0,0,2.368421053,-2.894736842,place_place_place,0.329890429,0.160109759,0.2
0,0,2.368421053,-2.368421053,place_place_place,0.334023789,0.15332971,0.2
